bug_id,created_at,closed_at,days_to_close,priority,severity,component,assignee_id,labels,summary,description
418,2025-11-08 01:43:04.062082,2026-11-17 09:26:37.062082,374,critical,critical,infra,assignee_3,regression backend,fakesummary,interim1
419,2025-11-21 10:37:49.062082,2026-07-02 05:02:33.062082,222,critical,critical,backend,assignee_5,regression,fakesummary,interim1
420,2025-11-04 10:17:32.062082,2026-11-26 22:00:08.062082,387,critical,blocker,payments,assignee_3,ui,fakesummary,interim1
421,2025-06-05 01:41:04.062082,2027-04-02 23:25:27.062082,666,medium,critical,payments,assignee_2,ui regression performance,fakesummary,interim1
422,2025-01-17 21:11:43.062082,2025-04-29 02:17:07.062082,101,high,blocker,registration,assignee_1,backend,fakesummary,interim1
423,2025-11-03 09:23:36.062082,2027-09-07 13:16:53.062082,673,low,critical,registration,assignee_1,ui backend regression,fakesummary,interim1
424,2025-03-27 10:42:34.062082,2026-11-01 09:41:59.062082,583,medium,critical,backend,assignee_5,ui performance regression,fakesummary,interim1
425,2024-03-24 09:30:24.062082,2025-08-15 06:50:47.062082,508,critical,major,registration,assignee_5,ui performance regression backend,fakesummary,interim1
426,2024-02-03 21:43:30.062082,2025-07-18 17:25:47.062082,530,critical,major,infra,assignee_2,regression performance backend,fakesummary,interim1
427,2024-06-05 15:29:49.062082,2025-01-18 03:50:26.062082,226,high,critical,obfuscation,assignee_1,performance ui regression backend,fakesummary,interim1
428,2024-04-03 19:11:39.062082,2025-08-03 09:48:56.062082,486,medium,major,registration,assignee_1,performance regression backend,fakesummary,interim1
429,2025-02-26 02:37:37.062082,2026-11-24 08:18:09.062082,636,high,critical,auth,assignee_1,backend,fakesummary,interim1
430,2025-10-14 09:20:37.062082,2027-03-16 06:45:28.062082,517,medium,critical,infra,assignee_5,performance regression backend,fakesummary,interim1
431,2024-02-10 21:23:31.062082,2025-01-01 18:34:12.062082,325,critical,minor,backend,assignee_2,regression,fakesummary,interim1
432,2024-10-21 23:31:39.062082,2025-12-13 11:06:29.062082,417,high,critical,auth,assignee_4,performance,fakesummary,interim1
433,2024-03-10 17:15:36.062082,2025-01-06 08:31:13.062082,301,high,major,ui,assignee_5,performance,fakesummary,interim1
434,2024-07-03 17:49:50.062082,2025-02-11 18:38:09.062082,223,critical,critical,backend,assignee_4,backend performance,fakesummary,interim1
435,2025-01-02 22:27:53.062082,2026-06-07 01:58:43.062082,520,medium,critical,payments,assignee_5,backend,fakesummary,interim1
436,2025-06-23 19:53:12.062082,2027-02-08 17:28:02.062082,594,medium,critical,obfuscation,assignee_4,performance,fakesummary,interim1
437,2024-11-15 20:37:27.062082,2026-03-11 08:31:49.062082,480,high,major,obfuscation,assignee_1,regression ui performance backend,fakesummary,interim1
438,2025-09-18 22:31:33.062082,2026-11-15 16:28:37.062082,422,medium,blocker,ui,assignee_4,backend,fakesummary,interim1
439,2025-01-24 14:44:32.062082,2025-01-28 20:30:02.062082,4,high,critical,payments,assignee_3,backend,fakesummary,interim1
440,2025-01-02 18:05:45.062082,2026-11-07 10:32:23.062082,673,high,minor,obfuscation,assignee_1,performance regression,fakesummary,interim1
441,2024-11-17 18:31:04.062082,2025-10-10 18:26:37.062082,326,medium,critical,payments,assignee_3,performance regression ui backend,fakesummary,interim1
442,2024-09-10 16:32:09.062082,2026-03-18 19:06:19.062082,554,high,major,infra,assignee_1,ui performance backend,fakesummary,interim1
443,2025-06-04 03:10:49.062082,2026-06-10 10:03:07.062082,371,high,major,backend,assignee_5,ui backend,fakesummary,interim1
444,2024-07-09 05:52:10.062082,2024-10-15 21:30:28.062082,98,medium,blocker,backend,assignee_5,backend regression performance,fakesummary,interim1
445,2025-09-21 22:22:13.062082,2027-02-07 09:54:04.062082,503,critical,major,infra,assignee_1,regression backend performance,fakesummary,interim1
446,2025-04-10 05:53:32.062082,2026-08-30 23:30:24.062082,507,critical,major,payments,assignee_4,regression backend performance ui,fakesummary,interim1
447,2024-03-03 04:03:08.062082,2025-05-24 22:33:48.062082,447,critical,minor,auth,assignee_3,backend performance ui regression,fakesummary,interim1
448,2025-10-21 03:36:37.062082,2026-03-25 02:18:41.062082,154,medium,critical,payments,assignee_5,backend ui,fakesummary,interim1
449,2024-02-13 23:18:19.062082,2025-08-19 17:02:28.062082,552,critical,major,infra,assignee_1,ui backend regression,fakesummary,interim1
450,2024-04-21 14:46:25.062082,2025-01-23 18:31:20.062082,277,critical,minor,registration,assignee_2,ui,fakesummary,interim1
451,2024-04-24 09:51:19.062082,2026-03-07 13:02:12.062082,682,high,major,auth,assignee_4,backend,fakesummary,interim1
452,2025-10-12 23:13:24.062082,2027-05-18 08:07:25.062082,582,medium,blocker,auth,assignee_3,backend,fakesummary,interim1
453,2024-03-13 20:34:33.062082,2024-03-21 23:28:44.062082,8,high,minor,backend,assignee_5,regression backend performance ui,fakesummary,interim1
454,2026-01-05 01:23:34.062082,2026-09-13 09:54:37.062082,251,medium,blocker,registration,assignee_3,regression,fakesummary,interim1
455,2024-11-14 01:05:50.062082,2026-01-25 15:05:02.062082,437,high,major,obfuscation,assignee_1,performance ui,fakesummary,interim1
456,2024-08-28 23:40:45.062082,2024-10-28 13:10:26.062082,60,high,minor,ui,assignee_4,backend performance,fakesummary,interim1
457,2025-05-16 16:04:53.062082,2026-04-15 05:57:08.062082,333,high,major,payments,assignee_1,regression performance backend,fakesummary,interim1
458,2025-06-29 20:02:30.062082,2025-12-28 01:49:23.062082,181,medium,blocker,payments,assignee_2,performance ui regression,fakesummary,interim1
459,2025-12-29 20:25:10.062082,2026-03-29 08:06:02.062082,89,medium,blocker,ui,assignee_1,backend performance regression,fakesummary,interim1
460,2024-04-05 16:56:54.062082,2024-11-26 16:29:10.062082,234,critical,minor,payments,assignee_4,backend regression ui performance,fakesummary,interim1
461,2025-07-11 15:43:04.062082,2027-02-11 00:15:31.062082,579,medium,critical,backend,assignee_3,performance ui,fakesummary,interim1
462,2025-01-31 16:55:16.062082,2025-02-02 08:09:14.062082,1,critical,critical,ui,assignee_3,backend,fakesummary,interim1
463,2025-07-07 11:05:09.062082,2026-05-05 03:23:44.062082,301,high,critical,auth,assignee_3,ui performance backend,fakesummary,interim1
464,2025-09-28 08:40:09.062082,2025-12-01 09:54:03.062082,64,critical,critical,auth,assignee_1,performance regression,fakesummary,interim1
465,2024-08-29 07:19:18.062082,2025-10-15 05:00:38.062082,411,medium,critical,auth,assignee_1,regression ui,fakesummary,interim1
466,2025-05-28 16:23:31.062082,2025-07-20 23:46:44.062082,53,critical,blocker,auth,assignee_4,performance regression backend,fakesummary,interim1
467,2024-01-27 06:07:43.062082,2024-02-13 13:41:32.062082,17,medium,major,infra,assignee_5,backend,fakesummary,interim1
468,2024-03-10 10:19:21.062082,2025-05-10 18:53:39.062082,426,critical,blocker,backend,assignee_4,regression ui performance backend,fakesummary,interim1
469,2025-10-16 21:55:28.062082,2027-08-08 16:23:30.062082,660,critical,major,infra,assignee_3,performance regression backend ui,fakesummary,interim1
470,2025-08-01 07:07:39.062082,2025-12-11 19:59:00.062082,132,medium,critical,auth,assignee_2,ui performance regression backend,fakesummary,interim1
471,2025-03-28 13:17:20.062082,2027-02-23 17:46:08.062082,697,high,major,payments,assignee_3,performance,fakesummary,interim1
472,2025-10-18 15:32:17.062082,2027-01-03 21:03:40.062082,442,medium,blocker,backend,assignee_5,regression,fakesummary,interim1
473,2024-10-23 12:57:17.062082,2026-06-04 03:34:04.062082,588,medium,critical,auth,assignee_4,ui,fakesummary,interim1
474,2024-03-12 09:18:35.062082,2024-06-18 10:05:05.062082,98,critical,blocker,backend,assignee_2,ui performance,fakesummary,interim1
475,2025-04-25 20:54:56.062082,2026-08-02 09:01:58.062082,463,medium,minor,payments,assignee_4,regression performance ui backend,fakesummary,interim1
476,2024-05-09 08:09:11.062082,2025-04-06 16:24:33.062082,332,medium,major,ui,assignee_3,ui regression backend,fakesummary,interim1
477,2025-05-13 16:30:20.062082,2025-10-14 00:15:50.062082,153,high,blocker,ui,assignee_1,backend,fakesummary,interim1
478,2024-04-30 22:16:38.062082,2026-02-11 17:00:45.062082,651,critical,major,obfuscation,assignee_3,backend regression performance ui,fakesummary,interim1
479,2025-07-04 16:34:47.062082,2025-07-10 04:58:03.062082,5,low,minor,ui,assignee_5,ui backend performance,fakesummary,interim1
480,2024-07-15 12:53:17.062082,2024-10-01 09:23:56.062082,77,critical,major,registration,assignee_5,backend ui regression,fakesummary,interim1
481,2024-06-16 18:14:59.062082,2025-09-22 04:03:19.062082,462,medium,major,auth,assignee_1,regression ui,fakesummary,interim1
482,2025-03-12 21:12:25.062082,2025-04-22 10:28:36.062082,40,critical,minor,ui,assignee_4,ui backend regression performance,fakesummary,interim1
483,2024-03-05 11:26:51.062082,2025-03-01 11:30:28.062082,361,high,blocker,ui,assignee_5,regression,fakesummary,interim1
484,2024-08-15 21:15:59.062082,2025-11-28 17:53:24.062082,469,critical,minor,backend,assignee_3,ui regression performance backend,fakesummary,interim1
485,2024-12-04 04:14:58.062082,2025-10-04 02:52:34.062082,303,critical,critical,ui,assignee_1,backend ui regression,fakesummary,interim1
486,2025-03-28 07:53:41.062082,2026-10-21 18:04:14.062082,572,medium,critical,backend,assignee_5,ui backend,fakesummary,interim1
487,2025-12-27 08:01:37.062082,2027-12-08 18:47:44.062082,711,low,critical,obfuscation,assignee_2,performance regression ui,fakesummary,interim1
488,2025-11-11 09:39:59.062082,2027-06-25 10:22:21.062082,591,critical,major,registration,assignee_2,performance ui,fakesummary,interim1
489,2024-12-26 08:51:28.062082,2025-06-13 09:53:16.062082,169,medium,critical,registration,assignee_3,backend regression,fakesummary,interim1
490,2025-11-05 03:58:23.062082,2027-09-21 06:44:36.062082,685,critical,critical,ui,assignee_3,backend ui regression performance,fakesummary,interim1
491,2024-03-11 16:43:57.062082,2025-04-24 16:34:46.062082,408,medium,major,obfuscation,assignee_5,backend performance regression,fakesummary,interim1
492,2025-09-29 20:05:23.062082,2026-04-29 17:56:36.062082,211,low,blocker,obfuscation,assignee_2,backend,fakesummary,interim1
493,2024-08-09 09:40:41.062082,2024-11-11 17:37:03.062082,94,high,critical,payments,assignee_1,performance ui,fakesummary,interim1
494,2025-05-31 19:47:51.062082,2027-01-06 02:53:15.062082,584,medium,major,registration,assignee_1,performance,fakesummary,interim1
495,2024-02-11 07:26:38.062082,2025-03-21 05:53:44.062082,403,critical,critical,ui,assignee_2,regression performance ui,fakesummary,interim1
496,2025-02-07 01:10:04.062082,2025-09-14 20:45:13.062082,219,high,critical,obfuscation,assignee_1,ui performance regression backend,fakesummary,interim1
497,2025-01-24 23:10:55.062082,2026-12-06 07:24:24.062082,680,medium,major,payments,assignee_5,backend,fakesummary,interim1
498,2024-01-22 16:21:25.062082,2026-01-14 06:06:51.062082,722,critical,major,ui,assignee_3,regression backend performance ui,fakesummary,interim1
499,2025-02-20 09:40:38.062082,2026-10-25 02:28:46.062082,611,critical,critical,auth,assignee_4,performance regression backend,fakesummary,interim1
500,2025-04-26 09:43:55.062082,2026-06-22 18:01:02.062082,422,medium,major,payments,assignee_3,ui,fakesummary,interim1
501,2025-07-10 15:52:15.062082,2026-07-03 11:08:58.062082,357,high,major,backend,assignee_1,performance backend regression ui,fakesummary,interim1
502,2024-08-26 04:17:15.062082,2025-04-09 08:33:16.062082,226,high,major,auth,assignee_4,performance regression backend ui,fakesummary,interim1
503,2024-02-04 09:59:54.062082,2024-04-22 11:16:22.062082,78,medium,major,registration,assignee_1,performance ui,fakesummary,interim1
504,2025-11-27 17:43:38.062082,2027-10-07 06:45:34.062082,678,medium,major,infra,assignee_1,ui performance regression,fakesummary,interim1
505,2024-11-09 02:41:33.062082,2025-08-11 03:12:22.062082,275,critical,critical,obfuscation,assignee_3,performance regression backend,fakesummary,interim1
506,2024-03-18 04:36:01.062082,2024-11-28 10:24:18.062082,255,medium,major,registration,assignee_1,ui,fakesummary,interim1
507,2024-05-19 07:18:17.062082,2024-11-03 09:09:03.062082,168,critical,critical,payments,assignee_1,regression,fakesummary,interim1
508,2025-08-27 02:04:56.062082,2026-08-24 13:15:58.062082,362,high,major,payments,assignee_4,regression performance backend,fakesummary,interim1
509,2025-02-19 08:48:00.062082,2025-11-08 18:15:46.062082,262,medium,major,backend,assignee_3,performance backend,fakesummary,interim1
510,2025-12-20 04:09:24.062082,2027-10-09 14:29:48.062082,658,high,major,ui,assignee_4,ui,fakesummary,interim1
511,2025-04-06 12:50:15.062082,2027-02-20 03:18:12.062082,684,medium,major,ui,assignee_1,performance,fakesummary,interim1
512,2025-02-24 15:19:59.062082,2025-07-02 23:36:29.062082,128,medium,major,infra,assignee_2,regression ui,fakesummary,interim1
513,2024-08-20 04:54:14.062082,2025-12-27 09:49:07.062082,494,medium,critical,auth,assignee_5,backend ui performance regression,fakesummary,interim1
514,2025-02-05 06:08:17.062082,2026-07-27 19:10:10.062082,537,high,minor,infra,assignee_4,performance,fakesummary,interim1
515,2024-10-29 10:27:52.062082,2025-04-20 12:05:55.062082,173,medium,major,payments,assignee_5,performance regression,fakesummary,interim1
516,2024-10-15 05:23:06.062082,2026-02-12 18:11:59.062082,485,medium,blocker,auth,assignee_3,ui backend,fakesummary,interim1
517,2025-12-28 01:58:40.062082,2027-10-28 19:18:56.062082,669,critical,critical,ui,assignee_5,backend regression performance,fakesummary,interim1
518,2024-05-10 15:45:37.062082,2024-10-26 04:02:00.062082,168,high,major,ui,assignee_1,backend performance,fakesummary,interim1
519,2025-05-03 23:08:56.062082,2027-01-20 11:41:33.062082,626,medium,critical,payments,assignee_3,regression,fakesummary,interim1
520,2025-10-08 21:17:23.062082,2026-08-15 10:11:55.062082,310,high,minor,infra,assignee_1,performance ui,fakesummary,interim1
521,2024-02-07 15:16:54.062082,2025-10-05 08:17:57.062082,605,medium,major,registration,assignee_5,regression performance ui backend,fakesummary,interim1
522,2025-03-19 17:11:46.062082,2025-05-02 11:39:43.062082,43,critical,critical,ui,assignee_1,regression performance ui backend,fakesummary,interim1
523,2025-03-01 13:18:35.062082,2026-11-19 23:49:09.062082,628,critical,minor,infra,assignee_2,ui performance backend regression,fakesummary,interim1
524,2025-05-08 20:35:44.062082,2025-09-24 17:03:39.062082,138,medium,major,ui,assignee_5,ui,fakesummary,interim1
525,2025-03-20 00:55:00.062082,2027-01-23 22:23:28.062082,674,medium,critical,infra,assignee_3,performance,fakesummary,interim1
526,2024-09-11 13:49:01.062082,2026-06-02 19:02:57.062082,629,medium,major,obfuscation,assignee_5,regression backend ui,fakesummary,interim1
527,2024-06-30 21:11:27.062082,2024-11-24 10:59:27.062082,146,critical,critical,infra,assignee_2,performance ui regression,fakesummary,interim1
528,2024-01-31 05:46:50.062082,2024-11-04 15:18:58.062082,278,medium,critical,auth,assignee_3,ui,fakesummary,interim1
529,2024-06-21 13:06:10.062082,2026-01-21 15:38:00.062082,579,critical,major,registration,assignee_2,performance regression ui backend,fakesummary,interim1
530,2024-10-07 22:28:39.062082,2026-07-27 14:19:59.062082,657,high,major,ui,assignee_5,performance backend regression,fakesummary,interim1
531,2026-01-06 10:45:59.062082,2026-09-21 03:39:42.062082,257,medium,major,ui,assignee_2,regression,fakesummary,interim1
532,2024-03-13 12:56:35.062082,2025-06-19 02:59:35.062082,462,critical,minor,backend,assignee_3,performance backend regression,fakesummary,interim1
533,2024-05-20 15:38:11.062082,2024-11-23 17:48:45.062082,187,critical,minor,obfuscation,assignee_3,backend performance,fakesummary,interim1
534,2024-01-11 05:06:20.062082,2025-07-22 17:58:45.062082,558,critical,critical,registration,assignee_2,backend ui performance regression,fakesummary,interim1
535,2024-09-28 08:49:41.062082,2024-12-04 00:10:51.062082,66,medium,major,infra,assignee_2,ui,fakesummary,interim1
536,2024-02-03 05:13:10.062082,2025-09-09 13:02:02.062082,584,medium,blocker,auth,assignee_4,regression,fakesummary,interim1
537,2025-01-26 12:10:04.062082,2027-01-03 04:41:21.062082,706,medium,major,registration,assignee_2,performance backend,fakesummary,interim1
538,2024-09-22 11:00:10.062082,2025-10-14 03:58:38.062082,386,high,critical,ui,assignee_2,regression performance ui backend,fakesummary,interim1
539,2025-03-17 23:49:21.062082,2026-01-25 15:22:54.062082,313,medium,major,payments,assignee_2,regression performance ui backend,fakesummary,interim1
540,2024-09-15 19:23:36.062082,2026-04-23 15:28:26.062082,584,critical,critical,auth,assignee_5,performance,fakesummary,interim1
541,2025-03-22 19:19:11.062082,2025-06-09 09:07:16.062082,78,high,major,auth,assignee_4,ui backend performance,fakesummary,interim1
542,2024-07-08 22:18:41.062082,2024-08-07 21:43:02.062082,29,medium,major,registration,assignee_2,ui performance regression,fakesummary,interim1
543,2024-02-20 14:44:31.062082,2024-04-08 09:16:05.062082,47,medium,minor,backend,assignee_4,backend,fakesummary,interim1
544,2024-11-27 21:33:46.062082,2026-11-10 03:44:57.062082,712,high,major,payments,assignee_1,regression,fakesummary,interim1
545,2024-06-16 14:22:03.062082,2025-02-09 19:48:41.062082,238,medium,major,registration,assignee_3,ui backend performance,fakesummary,interim1
546,2025-11-02 02:33:00.062082,2027-09-21 07:37:34.062082,688,low,minor,backend,assignee_2,ui,fakesummary,interim1
547,2024-03-16 06:20:12.062082,2025-07-05 21:54:59.062082,476,medium,critical,backend,assignee_1,ui backend regression performance,fakesummary,interim1
548,2025-02-03 16:01:32.062082,2025-10-08 20:34:45.062082,247,medium,major,infra,assignee_1,backend,fakesummary,interim1
549,2025-01-21 19:03:15.062082,2025-12-19 17:34:13.062082,331,medium,critical,registration,assignee_3,performance backend ui regression,fakesummary,interim1
550,2025-06-27 00:59:53.062082,2025-08-14 14:16:19.062082,48,high,major,auth,assignee_4,ui backend performance regression,fakesummary,interim1
551,2025-05-17 12:53:13.062082,2025-07-01 07:11:45.062082,44,medium,major,auth,assignee_1,backend performance,fakesummary,interim1
552,2024-10-11 09:20:05.062082,2025-08-13 17:45:56.062082,306,high,blocker,infra,assignee_3,performance ui backend,fakesummary,interim1
553,2025-11-28 14:22:12.062082,2027-06-02 12:42:13.062082,550,medium,minor,infra,assignee_2,backend,fakesummary,interim1
554,2025-01-06 00:40:27.062082,2026-11-02 15:10:53.062082,665,high,major,obfuscation,assignee_5,ui,fakesummary,interim1
555,2024-12-26 16:14:33.062082,2026-11-17 02:49:53.062082,690,medium,blocker,infra,assignee_4,backend performance,fakesummary,interim1
556,2025-09-13 20:22:28.062082,2026-02-13 10:11:39.062082,152,medium,critical,ui,assignee_2,ui regression performance backend,fakesummary,interim1
557,2024-05-12 22:54:30.062082,2024-09-29 10:43:42.062082,139,critical,critical,ui,assignee_4,backend ui performance,fakesummary,interim1
558,2024-07-05 19:35:39.062082,2024-09-30 08:07:58.062082,86,medium,major,obfuscation,assignee_4,regression backend performance ui,fakesummary,interim1
559,2024-09-20 06:04:53.062082,2025-02-24 22:20:54.062082,157,medium,critical,payments,assignee_4,ui,fakesummary,interim1
560,2024-03-15 18:35:13.062082,2024-04-10 14:13:06.062082,25,medium,blocker,payments,assignee_1,performance,fakesummary,interim1
561,2025-02-02 22:17:21.062082,2025-11-27 11:31:24.062082,297,high,blocker,ui,assignee_5,backend regression ui,fakesummary,interim1
562,2025-01-05 07:50:22.062082,2025-08-31 11:45:06.062082,238,medium,blocker,obfuscation,assignee_3,ui backend regression performance,fakesummary,interim1
563,2025-03-03 06:02:50.062082,2025-10-25 15:09:53.062082,236,low,major,registration,assignee_4,regression,fakesummary,interim1
564,2024-03-01 13:47:26.062082,2026-02-16 23:35:14.062082,717,high,blocker,registration,assignee_1,regression ui,fakesummary,interim1
565,2025-04-08 04:40:39.062082,2027-03-10 14:44:24.062082,701,critical,major,ui,assignee_4,ui regression,fakesummary,interim1
566,2024-08-23 17:59:05.062082,2025-02-21 08:53:35.062082,181,high,critical,backend,assignee_3,backend ui performance,fakesummary,interim1
567,2024-09-06 17:10:47.062082,2026-05-18 16:35:10.062082,618,medium,blocker,backend,assignee_1,backend,fakesummary,interim1
568,2024-03-19 02:54:14.062082,2025-11-11 19:31:43.062082,602,medium,critical,registration,assignee_2,regression performance backend,fakesummary,interim1
569,2025-01-04 00:30:44.062082,2026-08-28 06:26:55.062082,601,high,major,backend,assignee_2,performance ui regression backend,fakesummary,interim1
570,2025-07-21 03:30:43.062082,2025-10-20 16:39:25.062082,91,medium,blocker,registration,assignee_1,performance backend ui regression,fakesummary,interim1
571,2024-09-06 09:17:43.062082,2026-04-17 05:06:26.062082,587,medium,critical,infra,assignee_3,ui,fakesummary,interim1
572,2024-12-12 19:01:42.062082,2026-07-19 06:37:16.062082,583,high,critical,infra,assignee_3,performance regression ui backend,fakesummary,interim1
573,2025-02-10 19:34:23.062082,2025-08-22 19:10:17.062082,192,critical,major,registration,assignee_1,regression backend ui performance,fakesummary,interim1
574,2025-03-30 16:15:27.062082,2026-05-08 04:16:27.062082,403,critical,major,infra,assignee_2,performance regression,fakesummary,interim1
575,2025-11-11 02:03:11.062082,2027-03-14 15:43:30.062082,488,critical,minor,auth,assignee_3,performance backend,fakesummary,interim1
576,2025-06-25 19:50:29.062082,2025-12-24 22:50:31.062082,182,medium,blocker,payments,assignee_1,performance regression backend,fakesummary,interim1
577,2025-10-04 07:35:14.062082,2026-05-05 10:45:08.062082,213,low,critical,obfuscation,assignee_3,regression ui performance,fakesummary,interim1
578,2025-11-12 19:44:11.062082,2027-01-02 13:37:42.062082,415,medium,major,ui,assignee_4,ui backend performance regression,fakesummary,interim1
579,2025-05-31 04:14:21.062082,2027-04-04 15:27:06.062082,673,medium,critical,obfuscation,assignee_1,performance regression backend,fakesummary,interim1
580,2024-03-27 18:57:27.062082,2024-07-22 23:55:09.062082,117,medium,blocker,infra,assignee_4,regression ui backend,fakesummary,interim1
581,2025-02-05 18:44:07.062082,2026-02-02 06:19:32.062082,361,medium,critical,infra,assignee_4,performance backend ui regression,fakesummary,interim1
582,2025-08-30 10:19:46.062082,2027-05-21 17:02:42.062082,629,medium,critical,registration,assignee_2,backend,fakesummary,interim1
583,2024-10-11 19:08:38.062082,2025-11-20 11:28:11.062082,404,high,major,infra,assignee_2,backend,fakesummary,interim1
584,2025-06-21 06:18:29.062082,2025-11-07 10:27:38.062082,139,high,blocker,ui,assignee_2,ui performance regression,fakesummary,interim1
585,2025-08-27 02:12:23.062082,2026-08-08 08:27:29.062082,346,medium,critical,infra,assignee_4,performance backend ui regression,fakesummary,interim1
586,2025-12-12 13:35:17.062082,2027-02-11 00:44:03.062082,425,high,blocker,backend,assignee_3,performance backend regression ui,fakesummary,interim1
587,2025-09-20 08:07:07.062082,2026-09-29 20:34:19.062082,374,medium,major,infra,assignee_1,regression performance ui,fakesummary,interim1
588,2025-02-21 15:16:15.062082,2025-09-28 12:10:15.062082,218,high,critical,payments,assignee_1,regression backend,fakesummary,interim1
589,2024-03-23 10:58:31.062082,2024-06-06 13:44:36.062082,75,high,major,payments,assignee_4,performance ui regression backend,fakesummary,interim1
590,2025-12-03 21:27:52.062082,2026-01-03 00:39:50.062082,30,low,blocker,obfuscation,assignee_4,performance ui,fakesummary,interim1
591,2024-12-29 07:50:20.062082,2025-11-15 18:47:10.062082,321,low,critical,payments,assignee_5,backend regression,fakesummary,interim1
592,2024-04-02 06:07:45.062082,2025-09-27 02:12:21.062082,542,medium,blocker,ui,assignee_3,ui backend performance regression,fakesummary,interim1
593,2024-08-07 01:33:34.062082,2024-12-31 15:02:54.062082,146,critical,blocker,payments,assignee_1,backend regression performance ui,fakesummary,interim1
594,2025-12-04 00:42:54.062082,2027-08-15 19:12:55.062082,619,high,critical,ui,assignee_4,ui regression performance,fakesummary,interim1
595,2024-05-11 23:10:42.062082,2025-10-24 02:10:38.062082,530,high,blocker,registration,assignee_3,regression,fakesummary,interim1
596,2025-03-31 14:44:28.062082,2025-12-07 04:33:25.062082,250,medium,critical,auth,assignee_1,ui,fakesummary,interim1
597,2025-06-24 10:41:17.062082,2026-04-05 07:55:51.062082,284,critical,minor,infra,assignee_1,ui performance,fakesummary,interim1
598,2025-11-26 17:17:38.062082,2027-07-06 11:00:00.062082,586,high,blocker,registration,assignee_4,backend regression,fakesummary,interim1
599,2025-10-11 17:19:42.062082,2027-02-04 18:26:30.062082,481,medium,critical,payments,assignee_2,ui,fakesummary,interim1
600,2025-04-09 23:35:11.062082,2025-12-08 21:42:06.062082,242,medium,major,obfuscation,assignee_5,backend performance regression ui,fakesummary,interim1
601,2025-10-04 23:16:45.062082,2026-08-11 08:40:48.062082,310,medium,major,backend,assignee_4,ui,fakesummary,interim1
602,2024-08-07 19:01:05.062082,2026-05-03 09:34:25.062082,633,medium,critical,infra,assignee_2,regression performance,fakesummary,interim1
603,2024-09-16 15:58:11.062082,2025-07-01 07:03:33.062082,287,critical,major,obfuscation,assignee_3,regression ui,fakesummary,interim1
604,2024-12-24 18:15:04.062082,2025-08-12 00:39:15.062082,230,medium,critical,payments,assignee_2,regression ui,fakesummary,interim1
605,2025-09-01 01:54:02.062082,2027-06-22 01:16:28.062082,658,medium,minor,ui,assignee_2,regression,fakesummary,interim1
606,2024-09-28 22:47:34.062082,2026-05-01 10:15:17.062082,579,critical,major,auth,assignee_1,performance ui regression backend,fakesummary,interim1
607,2025-06-10 13:36:24.062082,2026-02-06 22:00:39.062082,241,medium,major,payments,assignee_3,backend ui,fakesummary,interim1
608,2025-08-25 17:55:03.062082,2025-08-31 04:11:02.062082,5,high,major,registration,assignee_5,regression backend performance,fakesummary,interim1
609,2024-08-21 05:42:24.062082,2026-05-23 09:37:06.062082,640,medium,major,obfuscation,assignee_4,ui backend regression performance,fakesummary,interim1
610,2025-02-06 19:40:38.062082,2025-02-25 00:00:13.062082,18,critical,critical,obfuscation,assignee_1,regression backend,fakesummary,interim1
611,2024-11-03 21:29:33.062082,2025-07-07 23:04:39.062082,246,low,major,payments,assignee_3,regression backend performance ui,fakesummary,interim1
612,2025-01-27 17:43:05.062082,2026-04-23 19:36:34.062082,451,medium,major,ui,assignee_5,backend performance regression ui,fakesummary,interim1
613,2024-07-19 14:49:07.062082,2024-09-11 16:54:35.062082,54,medium,critical,payments,assignee_5,backend regression performance,fakesummary,interim1
614,2024-05-09 09:15:49.062082,2025-01-22 12:50:51.062082,258,medium,blocker,registration,assignee_2,regression backend ui,fakesummary,interim1
615,2024-04-17 03:20:06.062082,2025-12-06 18:54:39.062082,598,low,major,backend,assignee_2,performance,fakesummary,interim1
616,2025-04-08 17:46:26.062082,2027-02-01 02:34:55.062082,663,medium,critical,ui,assignee_4,regression ui performance,fakesummary,interim1
617,2024-11-01 04:26:59.062082,2026-08-24 14:30:34.062082,661,medium,major,payments,assignee_1,performance ui regression,fakesummary,interim1
618,2025-11-06 12:50:06.062082,2026-01-15 01:58:13.062082,69,critical,critical,auth,assignee_1,ui performance regression backend,fakesummary,interim1
619,2024-07-17 08:22:33.062082,2026-01-31 15:21:41.062082,563,low,major,ui,assignee_2,ui regression,fakesummary,interim1
620,2024-09-26 19:06:20.062082,2026-01-01 06:51:25.062082,461,low,critical,registration,assignee_1,ui,fakesummary,interim1
621,2025-07-20 00:48:13.062082,2027-01-12 06:01:55.062082,541,critical,blocker,obfuscation,assignee_4,performance,fakesummary,interim1
622,2025-12-25 04:12:29.062082,2027-05-01 18:00:06.062082,492,high,major,obfuscation,assignee_1,backend,fakesummary,interim1
623,2026-01-02 20:46:43.062082,2027-12-09 14:44:22.062082,705,high,major,payments,assignee_1,performance ui backend regression,fakesummary,interim1
624,2025-05-20 00:44:59.062082,2025-08-26 03:15:24.062082,98,high,critical,infra,assignee_2,regression performance backend,fakesummary,interim1
625,2024-05-15 03:11:15.062082,2024-09-07 16:36:21.062082,115,medium,major,ui,assignee_1,performance regression ui backend,fakesummary,interim1
626,2025-08-18 10:26:17.062082,2026-02-23 09:24:18.062082,188,low,blocker,infra,assignee_5,backend performance ui,fakesummary,interim1
